20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
20,28,36,44,52,60,68,76,84,92,100,
