20,22,24,26,28,30,32,34,36,38,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9999,81.9999,83.9999,85.9999,87.9999,89.9999,91.9999,93.9999,95.9999,97.9999,99.9999,
20,22,24,26,28,30,32,34,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,32,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9998,49.9997,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9998,49.9997,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9998,47.9997,49.9997,51.9997,53.9997,55.9997,57.9997,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9997,57.9997,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9997,57.9996,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9996,57.9996,59.9996,61.9996,63.9996,65.9996,67.9996,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9996,55.9996,57.9996,59.9996,61.9996,63.9996,65.9996,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9996,55.9996,57.9996,59.9996,61.9996,63.9996,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9996,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9996,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9996,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9996,51.9996,53.9996,55.9996,57.9996,59.9995,61.9995,63.9995,65.9995,67.9995,69.9995,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9997,49.9996,51.9996,53.9996,55.9996,57.9996,59.9995,61.9995,63.9995,65.9995,67.9995,69.9995,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9997,49.9996,51.9996,53.9996,55.9996,57.9995,59.9995,61.9995,63.9995,65.9995,67.9995,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9996,57.9995,59.9995,61.9995,63.9995,65.9995,67.9995,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9996,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9994,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9996,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9996,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9994,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9995,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9993,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9995,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9993,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9995,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9993,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,23.9999,25.9999,27.9999,29.9999,31.9998,33.9998,35.9998,37.9998,39.9997,41.9997,43.9997,45.9997,47.9996,49.9996,51.9996,53.9996,55.9995,57.9995,59.9995,61.9995,63.9995,65.9995,67.9994,69.9994,71.9994,73.9994,75.9994,77.9994,79.9994,81.9993,83.9993,85.9993,87.9993,89.9993,91.9993,93.9993,95.9993,97.9993,99.9993,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9999,81.9999,83.9999,85.9999,87.9999,89.9999,91.9999,93.9999,95.9999,97.9999,99.9999,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9999,81.9999,83.9999,85.9999,87.9999,89.9999,91.9999,93.9999,95.9999,97.9999,99.9999,
20,22,24,26,28,30,32,34,36,38,40,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9999,81.9999,83.9999,85.9999,87.9999,89.9999,91.9999,93.9999,95.9999,97.9999,99.9999,
20,22,24,26,28,30,32,34,36,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9999,75.9999,77.9999,79.9999,81.9999,83.9999,85.9999,87.9999,89.9999,91.9999,93.9999,95.9999,97.9999,99.9999,
20,22,24,26,28,30,32,34,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9999,67.9999,69.9999,71.9999,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,32,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9999,61.9999,63.9999,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9999,55.9999,57.9999,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,30,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9999,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9998,85.9998,87.9998,89.9998,91.9998,93.9998,95.9998,97.9998,99.9998,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9999,49.9999,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9998,75.9998,77.9998,79.9998,81.9998,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9999,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9998,69.9998,71.9998,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,28,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9999,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9998,65.9998,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9998,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9997,95.9997,97.9997,99.9997,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9999,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9998,59.9998,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9997,85.9997,87.9997,89.9997,91.9997,93.9996,95.9996,97.9996,99.9996,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9999,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9998,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9997,79.9997,81.9997,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9998,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9997,73.9997,75.9997,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,26,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9998,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9997,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9999,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9997,67.9997,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9998,49.9998,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9997,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9996,89.9996,91.9996,93.9996,95.9996,97.9996,99.9996,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9998,49.9997,51.9997,53.9997,55.9997,57.9997,59.9997,61.9997,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9996,83.9996,85.9996,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9999,37.9998,39.9998,41.9998,43.9998,45.9998,47.9997,49.9997,51.9997,53.9997,55.9997,57.9997,59.9997,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9996,79.9996,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9998,47.9997,49.9997,51.9997,53.9997,55.9997,57.9997,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9996,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9997,57.9997,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9996,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9997,57.9996,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9996,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9999,35.9998,37.9998,39.9998,41.9998,43.9998,45.9997,47.9997,49.9997,51.9997,53.9997,55.9996,57.9996,59.9996,61.9996,63.9996,65.9996,67.9996,69.9996,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9995,97.9995,99.9995,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9997,55.9996,57.9996,59.9996,61.9996,63.9996,65.9996,67.9996,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9995,91.9995,93.9995,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9997,55.9996,57.9996,59.9996,61.9996,63.9996,65.9996,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9995,87.9995,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9996,55.9996,57.9996,59.9996,61.9996,63.9996,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9995,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9996,55.9996,57.9996,59.9996,61.9996,63.9996,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9995,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9998,43.9997,45.9997,47.9997,49.9997,51.9997,53.9996,55.9996,57.9996,59.9996,61.9996,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9995,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9996,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9995,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9996,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9995,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9997,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
20,22,24,25.9999,27.9999,29.9999,31.9999,33.9998,35.9998,37.9998,39.9998,41.9997,43.9997,45.9997,47.9997,49.9996,51.9996,53.9996,55.9996,57.9996,59.9996,61.9995,63.9995,65.9995,67.9995,69.9995,71.9995,73.9995,75.9994,77.9994,79.9994,81.9994,83.9994,85.9994,87.9994,89.9994,91.9994,93.9994,95.9994,97.9994,99.9994,
